date_time,City,State,Shape,duration_sec,log_sec
7/21/07 14:30,Sammamish,WA,Other,360,5.886104031450156
7/18/07 22:48,Kirkland,WA,Light,30,3.4011973816621555
7/16/07 23:45,Tacoma,WA,Light,180,5.19295685089021
7/16/07 22:00,Seattle,WA,Teardrop,1,0
7/16/07 00:52,Port Orchard,WA,Unknown,30,3.4011973816621555
7/15/07 22:00,Wenatchee,WA,Sphere,300,5.703782474656201
7/15/07 14:00,Renton,WA,Rectangle,60,4.0943445622221
7/15/07 13:30,Longview,WA,Egg,300,5.703782474656201
7/14/07 22:05,Camano Island,WA,Unknown,240,5.480638923341991
7/13/07 14:05,Olympia,WA,Unknown,300,5.703782474656201
7/13/07 14:05,Olympia,WA,Unknown,360,5.886104031450156
7/11/07 23:00,Yakima,WA,Unknown,600,6.396929655216146
7/10/07 23:27,Kirkland,WA,Light,3,1.0986122886681098
7/9/07 12:30,Seattle,WA,Unknown,1800,7.495541943884256
7/8/07 23:30,Bremerton,WA,Light,2,0.6931471805599453
7/8/07 18:52,Mt. Rainier National Park,WA,Disk,300,5.703782474656201
7/7/07 22:00,Spokane,WA,Circle,60,4.0943445622221
7/6/07 21:40,Trout Lake,WA,Circle,2400,7.783224016336037
7/4/07 23:40,Tacoma,WA,Changing,600,6.396929655216146
7/4/07 23:00,Toppenish,WA,Rectangle,5,1.6094379124341003
7/4/07 22:15,Renton,WA,Oval,240,5.480638923341991
7/3/07 13:00,Stanwood,WA,Disk,10,2.302585092994046
7/3/07 03:30,Kirkland,WA,Circle,180,5.19295685089021
6/30/07 20:00,Soap Lake,WA,Sphere,600,6.396929655216146
6/30/07 09:45,Seattle,WA,Light,600,6.396929655216146
6/28/07 21:00,Seattle,WA,Disk,600,6.396929655216146
6/28/07 21:00,Seattle,WA,Other,1200,7.090076835776092
6/23/07 14:00,Washougal,WA,Formation,10800,9.287301413112312
6/21/07 21:30,Yakima,WA,Light,10,2.302585092994046
6/19/07 22:00,Seattle,WA,Light,180,5.19295685089021
6/18/07 22:00,Dallesport,WA,Circle,1500,7.313220387090301
6/18/07 20:40,University Place,WA,Cone,1200,7.090076835776092
6/12/07 23:30,Walla Walla,WA,Circle,360,5.886104031450156
6/12/07 23:30,Walla Walla,WA,Formation,360,5.886104031450156
6/11/07 00:43,Seattle,WA,Flash,900,6.802394763324311
6/10/07 23:30,Kingston,WA,Sphere,30,3.4011973816621555
6/8/07 00:55,Lake Stevens,WA,Light,90,4.499809670330265
6/7/07 22:45,Seattle,WA,Light,300,5.703782474656201
6/6/07 22:02,Poulsbo,WA,Circle,300,5.703782474656201
6/2/07 23:30,Purdy Spitt,WA,Formation,10800,9.287301413112312
5/31/07 13:00,Bothell,WA,Disk,60,4.0943445622221
5/23/07 23:00,Port Angeles,WA,Diamond,900,6.802394763324311
5/22/07 20:48,Everett,WA,Light,180,5.19295685089021
5/15/07 00:15,Seattle,WA,Circle,3,1.0986122886681098
5/14/07 23:00,Mill Creek,WA,Flash,60,4.0943445622221
5/12/07 04:40,Arlington,WA,Light,180,5.19295685089021
5/11/07 00:00,Seattle,WA,Sphere,2100,7.649692623711514
5/9/07 21:15,Duvall,WA,Flash,1,0
4/30/07 21:30,Seattle,WA,Formation,5,1.6094379124341003
4/22/07 20:00,Sultan,WA,Triangle,600,6.396929655216146
4/22/07 19:15,Kirkland,WA,Disk,180,5.19295685089021
4/21/07 23:15,Tacoma,WA,Light,300,5.703782474656201
4/20/07 21:05,Vancouver,WA,Light,4,1.3862943611198906
4/12/07 22:16,Bremerton,WA,Circle,25,3.2188758248682006
4/7/07 13:00,Camano Island,WA,Sphere,15,2.70805020110221
4/7/07 12:24,Spokane,WA,Fireball,20,2.995732273553991
4/6/07 19:45,Shelton,WA,Unknown,900,6.802394763324311
4/6/07 09:50,Kennewick (Benton City??),WA,Light,120,4.787491742782046
4/1/07 22:00,Easton,WA,Oval,30,3.4011973816621555
4/1/07 03:30,Bremerton,WA,Unknown,60,4.0943445622221
3/27/07 17:00,Seattle,WA,Egg,20,2.995732273553991
3/18/07 12:00,Othello,WA,Sphere,60,4.0943445622221
3/16/07 23:43,Pasco (Walla Walla/Franklin county line),WA,Triangle,20,2.995732273553991
3/16/07 22:30,Carnation,WA,Sphere,5,1.6094379124341003
3/16/07 22:00,Federal Way,WA,Light,10,2.302585092994046
3/16/07 21:35,Issaquah/North Bend,WA,Fireball,30,3.4011973816621555
3/16/07 13:30,Yakima/union gap,WA,Triangle,180,5.19295685089021
3/16/07 10:15,Washougal,WA,Circle,5,1.6094379124341003
3/14/07 21:15,Gig Harbor,WA,Light,1200,7.090076835776092
3/7/07 22:15,Ellensburg,WA,Triangle,30,3.4011973816621555
3/6/07 13:00,Seattle,WA,Sphere,180,5.19295685089021
3/5/07 19:25,Port Orchard,WA,Circle,900,6.802394763324311
3/5/07 19:25,Bremerton,WA,Circle,300,5.703782474656201
3/5/07 19:15,Bremerton,WA,Light,600,6.396929655216146
3/5/07 19:05,Bremerton,WA,Sphere,900,6.802394763324311
3/5/07 17:00,Hoquiam,WA,Light,60,4.0943445622221
2/26/07 20:49,Sunnyside,WA,Light,15,2.70805020110221
2/22/07 19:45,Arlington,WA,Light,30,3.4011973816621555
2/18/07 14:30,Kennewick,WA,Cylinder,120,4.787491742782046
2/17/07 14:50,Sultan,WA,Other,300,5.703782474656201
2/17/07 03:30,Pacific/Algona (Route 167 SB),WA,Oval,2400,7.783224016336037
2/13/07 22:00,Edmonds,WA,Triangle,60,4.0943445622221
2/11/07 22:51,Everett,WA,Chevron,1500,7.313220387090301
2/11/07 22:00,Renton,WA,Unknown,900,6.802394763324311
2/7/07 19:00,Spokane,WA,Disk,300,5.703782474656201
1/29/07 20:30,Arlington,WA,Sphere,300,5.703782474656201
1/29/07 18:45,Bremerton,WA,Light,1200,7.090076835776092
1/29/07 18:00,Port Orchard,WA,Light,600,6.396929655216146
1/28/07 18:11,Ridgefield,WA,Light,1200,7.090076835776092
1/28/07 00:01,Ballard (Seattle),WA,Chevron,7,1.9459101490553132
1/27/07 17:30,Seattle,WA,Disk,1200,7.090076835776092
1/25/07 13:30,Ashford,WA,Triangle,3600,8.1886891244442
1/24/07 20:36,Bellevue,WA,Other,300,5.703782474656201
1/24/07 16:48,Spokane,WA,Triangle,60,4.0943445622221
1/24/07 16:48,Spokane,WA,Triangle,60,4.0943445622221
1/24/07 11:46,Tacoma,WA,Triangle,120,4.787491742782046
1/23/07 17:30,Ridgefield,WA,Light,600,6.396929655216146
1/20/07 12:35,Tacoma,WA,Sphere,300,5.703782474656201
1/14/07 23:00,Vancouver,WA,Unknown,7200,8.881836305004146
1/14/07 18:30,Bremerton,WA,Formation,120,4.787491742782046
1/13/07 23:00,Bonney Lake,WA,Light,1,0
1/8/07 06:40,Quincy,WA,Oval,60,4.0943445622221
1/7/07 20:50,Tumwater,WA,Light,300,5.703782474656201
1/7/07 20:05,Snohomish,WA,Light,360,5.886104031450156
1/4/07 23:45,Tacoma,WA,Light,240,5.480638923341991
1/2/07 18:45,Seattle,WA,Light,2400,7.783224016336037
1/2/07 00:00,Seattle,WA,Fireball,30,3.4011973816621555
11/27/06 16:45,Bellevue,WA,Other,300,5.703782474656201
11/27/06 06:47,Moses Lake,WA,Triangle,180,5.19295685089021
11/27/06 03:40,Kent,WA,Disk,20,2.995732273553991
11/26/06 21:25,Olympia,WA,Light,3,1.0986122886681098
11/21/06 06:00,West Richland,WA,Other,300,5.703782474656201
11/19/06 22:45,Port Angeles,WA,Other,60,4.0943445622221
11/19/06 22:45,Port Angeles,WA,Other,60,4.0943445622221
11/19/06 22:45,Port Angeles,WA,Other,120,4.787491742782046
11/16/06 18:15,Shelton,WA,Unknown,180,5.19295685089021
11/4/06 22:30,Selah,WA,Circle,1200,7.090076835776092
11/1/06 17:40,Renton,WA,Triangle,60,4.0943445622221
11/1/06 12:57,Seattle,WA,Other,600,6.396929655216146
10/31/06 19:20,Newcastle,WA,Light,10,2.302585092994046
10/31/06 10:30,Seattle,WA,Unknown,1800,7.495541943884256
10/29/06 20:00,Seattle,WA,Sphere,5,1.6094379124341003
10/23/06 01:15,Kennewick,WA,Unknown,3600,8.1886891244442
10/22/06 00:55,Lynnwood,WA,Oval,5,1.6094379124341003
10/21/06 07:10,Seattle,WA,Triangle,30,3.4011973816621555
10/13/06 13:00,Trout Lake,WA,Unknown,300,5.703782474656201
10/1/06 21:00,Seattle,WA,Light,20,2.995732273553991
10/1/06 20:34,Seattle,WA,Teardrop,12,2.4849066497880004
10/1/06 20:24,Pullman,WA,Circle,1,0
10/1/06 20:19,Orchards,WA,Fireball,1,0
10/1/06 20:18,Fall City,WA,Fireball,2,0.6931471805599453
9/29/06 08:45,Yakima,WA,Other,300,5.703782474656201
9/28/06 01:40,Shoreline,WA,Other,1200,7.090076835776092
9/24/06 00:18,Wenatchee,WA,Chevron,15,2.70805020110221
9/23/06 19:10,Freeland,WA,Unknown,600,6.396929655216146
9/8/06 19:15,Spokane,WA,Changing,600,6.396929655216146
9/7/06 20:00,Vancouver,WA,Light,420,6.040254711277414
9/1/06 20:55,Yelm (east of),WA,Light,20,2.995732273553991
9/1/06 01:00,Kirkland,WA,Rectangle,5,1.6094379124341003
8/31/06 20:15,Onion Creek,WA,Light,30,3.4011973816621555
8/27/06 23:00,Federal Way,WA,Unknown,5,1.6094379124341003
8/27/06 21:45,Seatle,WA,Circle,8,2.0794415416798357
8/25/06 12:00,Richland,WA,Light,60,4.0943445622221
8/20/06 21:45,Onion Creek,WA,Flash,1,0
8/19/06 22:00,Yakima,WA,Triangle,15,2.70805020110221
8/19/06 16:00,Point Roberts,WA,Circle,900,6.802394763324311
8/18/06 21:30,Trout Lake,WA,Triangle,60,4.0943445622221
8/18/06 21:30,Gold Bar,WA,Light,45,3.8066624897703196
8/15/06 14:00,Trout Lake,WA,Flash,240,5.480638923341991
8/15/06 13:30,Kennewick,WA,Sphere,600,6.396929655216146
8/14/06 00:00,Bainbridge Island,WA,Unknown,3600,8.1886891244442
8/13/06 21:18,Seattle,WA,Circle,60,4.0943445622221
8/13/06 05:00,West Richland,WA,Circle,60,4.0943445622221
8/13/06 03:00,Everett,WA,Light,300,5.703782474656201
8/12/06 21:50,Oak Harbor,WA,Unknown,600,6.396929655216146
8/9/06 22:00,Yakima,WA,Light,120,4.787491742782046
8/6/06 02:00,Trout Lake,WA,Formation,120,4.787491742782046
8/5/06 05:00,Snohomish,WA,Circle,2700,7.90100705199242
7/29/06 23:00,Yakima (on I-82),WA,Fireball,30,3.4011973816621555
7/29/06 07:07,Fife,WA,Disk,1,0
7/29/06 07:07,Fife,WA,Disk,640,6.461468176353717
7/28/06 11:30,Ephrata,WA,Chevron,120,4.787491742782046
7/25/06 18:00,Bellevue,WA,Oval,900,6.802394763324311
7/20/06 23:45,Kent,WA,Triangle,15,2.70805020110221
7/20/06 01:40,Bremerton,WA,Circle,1500,7.313220387090301
7/17/06 20:45,Kent,WA,Teardrop,240,5.480638923341991
7/17/06 03:00,Gig Harbor,WA,Triangle,1800,7.495541943884256
7/13/06 00:08,Yakima,WA,Fireball,3,1.0986122886681098
7/12/06 23:00,Hoquiam,WA,Triangle,60,4.0943445622221
7/11/06 02:40,Oak Harbor,WA,Light,15,2.70805020110221
7/9/06 09:30,Addy,WA,Unknown,600,6.396929655216146
7/8/06 22:30,Yakima,WA,Light,30,3.4011973816621555
7/8/06 01:45,Federal Way,WA,Changing,60,4.0943445622221
6/27/06 00:15,Leavenworth,WA,Unknown,60,4.0943445622221
6/24/06 12:00,Granite Falls,WA,Sphere,120,4.787491742782046
6/22/06 01:30,Seatle,WA,Flash,120,4.787491742782046
6/17/06 18:00,Vancouver,WA,Disk,1200,7.090076835776092
6/16/06 23:45,Kirkland,WA,Light,60,4.0943445622221
6/10/06 23:00,Seattle,WA,Light,30,3.4011973816621555
6/10/06 21:40,Redmond,WA,Cylinder,5,1.6094379124341003
6/10/06 00:00,College Place,WA,Light,1200,7.090076835776092
6/7/06 10:37,Spokane,WA,Changing,7200,8.881836305004146
5/19/06 18:00,Seattle,WA,Circle,1800,7.495541943884256
5/16/06 13:25,Lynnwood,WA,Rectangle,900,6.802394763324311
5/8/06 15:00,NA,WA,Other,900,6.802394763324311
5/7/06 09:30,Spokane,WA,Disk,300,5.703782474656201
5/2/06 21:25,Redmond,WA,Triangle,120,4.787491742782046
5/2/06 00:15,Tacoma,WA,Triangle,7,1.9459101490553132
4/30/06 00:15,Walla Walla,WA,Circle,600,6.396929655216146
4/29/06 23:45,La Center,WA,Formation,120,4.787491742782046
4/29/06 00:30,College Place,WA,Circle,180,5.19295685089021
4/28/06 20:04,Yakima,WA,Cigar,120,4.787491742782046
4/25/06 09:30,Mukilteo,WA,Disk,120,4.787491742782046
4/24/06 23:15,Yakima,WA,Light,600,6.396929655216146
4/24/06 00:36,Dallesport,WA,Changing,2400,7.783224016336037
4/23/06 21:30,Bremerton,WA,Other,1,0
4/23/06 21:30,Bremerton,WA,Other,2,0.6931471805599453
4/22/06 22:10,Renton,WA,Light,5,1.6094379124341003
4/22/06 17:10,Lake Stevens,WA,Unknown,120,4.787491742782046
4/14/06 20:00,Shoreline (Seattle),WA,Egg,5,1.6094379124341003
4/6/06 21:15,Kirkland,WA,Unknown,900,6.802394763324311
4/6/06 01:00,Sammamish,WA,Circle,3,1.0986122886681098
4/1/06 23:00,Hanford Nuclear Reservation,WA,Light,1800,7.495541943884256
3/31/06 01:00,Pullmam,WA,Disk,3600,8.1886891244442
1/21/06 22:00,Pe Ell,WA,Unknown,1500,7.313220387090301
12/16/05 21:30,Spokane,WA,Fireball,15,2.70805020110221
11/5/05 18:30,Bellingham,WA,Disk,1200,7.090076835776092
10/21/05 07:00,Auburn,WA,Circle,40,3.6888794541139363
8/15/05 11:00,Olympia,WA,Unknown,300,5.703782474656201
8/15/05 03:00,Bellingham,WA,Fireball,900,6.802394763324311
8/1/05 03:30,Bellingham,WA,Other,1200,7.090076835776092
7/16/05 01:00,Pullman,WA,Oval,3600,8.1886891244442
7/16/05 01:00,Pullman,WA,Oval,108000,11.589886506106357
7/12/05 13:00,Lakeland,WA,Other,10,2.302585092994046
6/19/05 06:17,Bellevue,WA,Oval,240,5.480638923341991
6/15/05 11:30,Harrington (5 miles west of),WA,Diamond,180,5.19295685089021
5/5/05 16:00,Spokane,WA,Fireball,1800,7.495541943884256
1/4/05 02:00,Bellevue,WA,Sphere,120,4.787491742782046
8/20/04 11:00,Tukwila/Renton,WA,Light,120,4.787491742782046
7/20/04 23:00,Everett/Marysville,WA,Light,300,5.703782474656201
7/9/04 03:45,Bremerton,WA,Light,90,4.499809670330265
6/30/04 19:00,Ridgefield,WA,Light,30,3.4011973816621555
6/19/04 23:30,Loomis (closest town),WA,Light,4,1.3862943611198906
6/5/04 13:00,Arlington,WA,Other,300,5.703782474656201
5/1/04 21:00,Elk,WA,Triangle,600,6.396929655216146
4/15/04 14:00,Vancouver,WA,Sphere,120,4.787491742782046
10/15/03 20:30,Aberdeen,WA,Disk,15,2.70805020110221
9/15/03 01:00,PortTownsend,WA,Circle,3600,8.1886891244442
8/1/03 22:00,Granite Falls,WA,Circle,5400,8.594154232552366
7/10/03 20:00,Airway Heights,WA,Sphere,2700,7.90100705199242
7/1/03 02:30,Seattle,WA,Teardrop,60,4.0943445622221
6/8/03 20:00,Everett,WA,Diamond,1200,7.090076835776092
5/15/03 08:30,Stanwood,WA,Circle,60,4.0943445622221
9/21/02 07:30,Snohomish,WA,Circle,420,6.040254711277414
9/2/02 19:02,Spokane,WA,Other,1800,7.495541943884256
7/15/02 01:00,Moxee,WA,Light,5,1.6094379124341003
3/18/02 23:00,Lacey,WA,Unknown,10,2.302585092994046
9/20/01 23:00,Renton,WA,Flash,1,0
9/1/01 19:00,Gig Harbor,WA,Cigar,120,4.787491742782046
8/1/01 12:00,Federal Way,WA,Disk,90,4.499809670330265
4/15/01 14:30,Hanford Nuclear Reservation,WA,Sphere,180,5.19295685089021
4/1/01 21:00,Woodland,WA,Oval,10,2.302585092994046
4/1/01 03:30,Port Angeles,WA,Unknown,300,5.703782474656201
2/1/01 05:45,Bellevue,WA,Circle,3600,8.1886891244442
10/10/00 22:00,Port Orchard,WA,Diamond,60,4.0943445622221
9/15/00 02:30,Harrington,WA,Rectangle,900,6.802394763324311
6/30/00 12:00,Auburn,WA,Circle,30,3.4011973816621555
6/1/00 23:00,Buckley,WA,Disk,30,3.4011973816621555
6/1/00 01:00,Auburn,WA,Oval,25,3.2188758248682006
11/1/99 18:00,Ephrata,WA,Triangle,1200,7.090076835776092
9/30/99 21:00,Aberdeen,WA,Triangle,300,5.703782474656201
8/15/99 23:00,Spokane,WA,Light,600,6.396929655216146
8/15/99 18:50,Vancouver,WA,Unknown,600,6.396929655216146
8/13/99 23:00,Vancouver,WA,Oval,1200,7.090076835776092
7/7/99 16:30,Seattle,WA,Light,1200,7.090076835776092
6/10/99 03:00,Davenport,WA,Sphere,300,5.703782474656201
6/1/99 20:15,Spokane,WA,Light,180,5.19295685089021
6/1/99 12:00,Renton,WA,Disk,60,4.0943445622221
9/20/98 14:00,Tukwila,WA,Sphere,900,6.802394763324311
6/15/98 21:00,Bellingham,WA,Light,2,0.6931471805599453
6/1/98 16:30,Colville,WA,Other,2,0.6931471805599453
6/1/98 10:00,Ellensburg,WA,Light,8,2.0794415416798357
11/14/97 21:00,Seattle,WA,Diamond,300,5.703782474656201
11/14/97 20:00,Edmonds,WA,Unknown,600,6.396929655216146
9/15/97 20:00,Kent,WA,Sphere,300,5.703782474656201
7/10/97 01:30,Puyallup,WA,Unknown,900,6.802394763324311
6/15/97 21:00,Seattle,WA,Triangle,60,4.0943445622221
6/1/97 23:00,Shoreline,WA,Triangle,600,6.396929655216146
9/15/96 21:00,Forks,WA,Unknown,900,6.802394763324311
9/12/96 15:35,Kennewick,WA,Other,240,5.480638923341991
8/10/96 22:45,Seattle,WA,Triangle,600,6.396929655216146
6/15/96 14:00,Ridgefield,WA,Oval,1200,7.090076835776092
5/1/96 20:00,Bellevue,WA,Sphere,120,4.787491742782046
3/15/96 01:00,Spokane,WA,Flash,120,4.787491742782046
12/31/95 21:00,Lake Stevens,WA,Fireball,15,2.70805020110221
12/23/95 06:00,Grand Coulee,WA,Disk,60,4.0943445622221
7/1/95 00:00,Longbranch,WA,Light,2700,7.90100705199242
6/15/95 22:20,Roy (near),WA,Sphere,8,2.0794415416798357
6/1/95 22:30,Benton City,WA,Unknown,120,4.787491742782046
5/16/95 11:00,Lakewood,WA,Fireball,180,5.19295685089021
10/15/94 19:00,Neah Bay,WA,Sphere,1800,7.495541943884256
8/9/94 23:00,Everett,WA,Triangle,900,6.802394763324311
8/1/94 00:00,Tekoa,WA,Triangle,5,1.6094379124341003
3/8/94 19:15,Seattle (University District),WA,Fireball,5,1.6094379124341003
8/10/93 20:30,Bellevue,WA,Sphere,10,2.302585092994046
7/20/93 21:30,"Maltby (Snohomish, Woodinville)",WA,Diamond,60,4.0943445622221
7/4/93 21:30,Gold Bar,WA,Circle,600,6.396929655216146
6/30/93 08:00,Matlock,WA,Sphere,10,2.302585092994046
6/15/93 04:00,Kirkland,WA,Circle,60,4.0943445622221
6/15/93 02:00,Milton,WA,Circle,300,5.703782474656201
6/1/93 23:00,Ocean Shores,WA,Diamond,300,5.703782474656201
5/1/93 22:30,Wenatchee,WA,Triangle,6,1.791759469228055
2/9/93 02:00,Lake Stevens,WA,Egg,45,3.8066624897703196
7/10/92 22:00,Tonasket,WA,Unknown,1800,7.495541943884256
7/8/92 22:00,Longview,WA,Circle,600,6.396929655216146
7/7/92 01:00,Covington,WA,Light,1800,7.495541943884256
10/12/90 00:00,Centralia,WA,Disk,129600,11.772208062900312
6/1/89 00:00,Yakima,WA,Circle,300,5.703782474656201
1/15/89 15:00,Wenatchee,WA,Changing,180,5.19295685089021
10/15/88 13:00,Tacoma,WA,Circle,120,4.787491742782046
10/15/88 02:00,Bremerton,WA,Circle,1800,7.495541943884256
7/10/88 21:00,Monroe,WA,Other,300,5.703782474656201
5/16/88 17:45,Pacific Ocean,WA,Sphere,1200,7.090076835776092
6/1/87 03:00,Olympia,WA,Egg,300,5.703782474656201
4/24/87 20:15,Seattle,WA,Changing,1200,7.090076835776092
4/23/87 20:30,Redmond,WA,Cigar,300,5.703782474656201
10/15/86 18:00,Bellevue (Yarrow Point),WA,Disk,3600,8.1886891244442
10/15/86 18:00,Bellevue (Yarrow Point),WA,Disk,7200,8.881836305004146
9/1/86 15:00,Oak Harbor,WA,Other,15,2.70805020110221
8/15/86 22:00,Seattle,WA,Disk,60,4.0943445622221
8/15/86 18:00,Spokane,WA,Triangle,300,5.703782474656201
7/15/86 00:00,Seattle,WA,Circle,30,3.4011973816621555
6/1/85 22:00,Snohomish,WA,Triangle,3600,8.1886891244442
12/4/84 05:55,Kennewick,WA,Oval,120,4.787491742782046
6/15/84 03:00,Methow,WA,Oval,900,6.802394763324311
5/10/83 23:15,Bremerton,WA,Triangle,5,1.6094379124341003
8/5/82 23:00,Banks Lake,WA,Other,1800,7.495541943884256
7/24/82 23:00,"Mt. Rainier (east slope; ~6,500 ASL)",WA,Light,180,5.19295685089021
7/20/82 01:00,Mount Rainier National Park,WA,Light,120,4.787491742782046
5/5/82 00:00,Poulsbo,WA,Disk,600,6.396929655216146
7/30/81 23:00,Carnation,WA,Disk,300,5.703782474656201
7/1/81 00:00,Cashmere,WA,Flash,30,3.4011973816621555
6/20/81 23:00,Olympia,WA,Sphere,240,5.480638923341991
6/15/81 22:00,Aberdeen,WA,Cylinder,3600,8.1886891244442
10/15/80 10:00,Port Townsend,WA,Cigar,30,3.4011973816621555
7/16/80 13:40,Seattle,WA,Cylinder,180,5.19295685089021
7/10/80 23:00,Ridgefield,WA,Sphere,5,1.6094379124341003
6/1/80 23:00,Carnation,WA,Light,300,5.703782474656201
10/15/79 21:00,Gig Harbor,WA,Circle,600,6.396929655216146
10/1/79 21:00,Olympia,WA,Disk,7200,8.881836305004146
6/30/79,Renton,WA,Egg,900,6.802394763324311
11/29/78 03:00,Mt. Rainier National Park,WA,Unknown,21600,9.980448593672257
9/1/78 19:00,Sunnyside,WA,Light,60,4.0943445622221
8/14/78 11:15,Concrete (outside of),WA,Disk,25,3.2188758248682006
8/1/78 21:00,Yakima,WA,Light,300,5.703782474656201
5/15/78 00:00,Covington,WA,Disk,120,4.787491742782046
7/30/77 00:00,Federal Way/Auburn,WA,Disk,300,5.703782474656201
7/4/77 22:00,Federal Way,WA,Circle,1200,7.090076835776092
10/10/76 20:30,Washougal,WA,Oval,60,4.0943445622221
9/1/76 22:00,Washougal,WA,Light,1200,7.090076835776092
8/8/76 23:00,Mountlake Terrace,WA,Triangle,300,5.703782474656201
7/1/76 08:00,Boise,WA,Oval,900,6.802394763324311
6/1/76 23:00,Steptoe,WA,Disk,18000,9.798127036878302
6/1/76 20:00,Tacoma,WA,Sphere,10,2.302585092994046
6/1/76 04:00,Federal Way,WA,Circle,60,4.0943445622221
2/23/76 09:41,Olympia,WA,Unknown,5,1.6094379124341003
10/31/75,Tacoma,WA,Circle,60,4.0943445622221
8/7/75 21:30,Walla Walla,WA,Light,180,5.19295685089021
8/1/75 12:00,Lopez Island,WA,Circle,4,1.3862943611198906
7/19/75 23:30,Spokane,WA,Sphere,180,5.19295685089021
7/15/75 22:00,"Yakima Firing Center, Yakima",WA,Triangle,600,6.396929655216146
7/13/75 19:30,Shoreline,WA,Egg,300,5.703782474656201
6/1/75 01:00,Palouse,WA,Chevron,180,5.19295685089021
10/7/74 19:50,Yakima,WA,Cone,2400,7.783224016336037
7/11/74 22:00,Federal way,WA,Sphere,5,1.6094379124341003
6/14/74 19:00,Spokane,WA,Unknown,1800,7.495541943884256
11/24/73 19:25,Bothell (Seattle),WA,Unknown,120,4.787491742782046
11/22/73 23:30,Blaine,WA,Disk,1200,7.090076835776092
10/15/73 12:40,Spokane,WA,Circle,900,6.802394763324311
6/1/73 03:00,Oak Harbor,WA,Unknown,30,3.4011973816621555
6/1/73 00:00,Sultan (near),WA,Circle,300,5.703782474656201
7/20/72 09:40,Federal Way,WA,Sphere,5,1.6094379124341003
4/14/72 15:00,Seattle,WA,Disk,240,5.480638923341991
6/30/71 23:30,Seattle,WA,Diamond,1800,7.495541943884256
6/16/70 01:00,Electric City,WA,Egg,1200,7.090076835776092
6/1/70 23:30,Lynnwood,WA,Circle,1200,7.090076835776092
7/15/69 23:00,Burlington,WA,Other,30,3.4011973816621555
3/17/69 20:00,Odessa,WA,Disk,600,6.396929655216146
3/15/69 11:00,Oroville,WA,Cross,120,4.787491742782046
10/23/68 15:00,Walla Walla,WA,Other,1500,7.313220387090301
8/4/68 23:00,Lake Dorothy (Central Cascade Mtns.),WA,Disk,480,6.173786103901937
8/15/67 21:00,Burien,WA,Light,120,4.787491742782046
7/2/67 01:00,Vancouver,WA,Oval,180,5.19295685089021
6/30/67 22:00,Ft. Lewis,WA,Light,300,5.703782474656201
6/30/66 23:00,Seattle,WA,Rectangle,300,5.703782474656201
6/1/66 12:00,Bellingham,WA,Disk,45,3.8066624897703196
1/12/66,Leavenworth,WA,Triangle,300,5.703782474656201
12/9/65 16:00,Fairmont,WA,Other,10,2.302585092994046
6/30/65 00:00,Colville,WA,Flash,30,3.4011973816621555
6/15/63 03:33,Washougal,WA,Unknown,900,6.802394763324311
3/15/63 13:00,Normandy Park,WA,Cylinder,300,5.703782474656201
6/16/62 23:30,Joyce,WA,Other,180,5.19295685089021
3/1/62 08:00,Snohomish,WA,Diamond,1500,7.313220387090301
5/15/61 18:30,Vancouver,WA,Sphere,900,6.802394763324311
6/15/60 17:00,Wenatchee,WA,Other,900,6.802394763324311
6/1/60 22:00,Silverfdale,WA,Changing,1200,7.090076835776092
7/1/59 20:00,Castle Rock,WA,Cigar,30,3.4011973816621555
8/10/58 21:30,Bellevue,WA,Light,1200,7.090076835776092
6/30/53 15:00,Kelso (Cowlitz Co. hills),WA,Oval,300,5.703782474656201
10/15/52 21:00,Richland,WA,Circle,5,1.6094379124341003
10/15/52 13:00,Mount Vernon,WA,Cigar,180,5.19295685089021
7/31/51 22:00,Lynden,WA,Disk,300,5.703782474656201
7/15/50 19:00,Newman Lake,WA,Disk,900,6.802394763324311
7/10/47 20:00,Seattle,WA,Circle,900,6.802394763324311
6/30/46 21:00,Index,WA,Fireball,30,3.4011973816621555
NA,Graham,WA,Disk,120,4.787491742782046
NA,Richland,WA,Sphere,600,6.396929655216146
